"State","County","Violent.crime","Murder.and.nonnegligent.manslaughter","Forcible.rape","Robbery","Aggravated.assault","Property.crime","Burglary","Larceny.theft","Motor.vehicle.theft","Arson","Year"
"Alabama","Autauga","49",0,4,"9","36","380","129","211","40",NA,2004
"Alabama","Bibb","25",0,2,"3","20","89","40","43","6",NA,2004
"Alabama","Blount","101",2,12,"2","85","1,035","373","550","112",2,2004
"Alabama","Calhoun","25",0,6,"12","7","682","175","506","1",NA,2004
"Alabama","Chilton","375",1,11,"4","359","555","216","326","13",NA,2004
"Alabama","Colbert","82",1,5,"5","71","359","104","238","17",NA,2004
"Alabama","Elmore","27",1,8,"9","9","768","257","480","31",NA,2004
"Alabama","Etowah","14",3,6,"3","2","355","125","195","35",NA,2004
"Alabama","Geneva","35",0,3,"2","30","193","85","84","24",NA,2004
"Alabama","Greene","31",0,2,"3","26","126","62","55","9",NA,2004
"Alabama","Hale","25",0,1,"1","23","170","58","94","18",NA,2004
"Alabama","Henry","29",1,3,"4","21","154","56","79","19",NA,2004
"Alabama","Houston","18",1,0,"2","15","373","113","228","32",NA,2004
"Alabama","Jefferson","327",0,42,"116","169","3,847","1,214","2,277","356",NA,2004
"Alabama","Lauderdale","38",1,4,"1","32","420","102","301","17",NA,2004
"Alabama","Lawrence","25",0,4,"1","20","466","128","305","33",NA,2004
"Alabama","Lee","64",6,3,"18","37","1,297","386","823","88",NA,2004
"Alabama","Limestone","42",0,8,"6","28","378","114","193","71",NA,2004
"Alabama","Lowndes","67",0,4,"18","45","225","173","33","19",NA,2004
"Alabama","Madison","200",0,29,"36","135","2,225","643","1,399","183",NA,2004
"Alabama","Mobile","214",2,28,"30","154","2,564","907","1,483","174",NA,2004
"Alabama","Montgomery","55",1,8,"6","40","736","202","481","53",NA,2004
"Alabama","Morgan","21",2,2,"5","12","463","243","214","6",NA,2004
"Alabama","Russell","20",2,5,"2","11","193","84","75","34",NA,2004
"Alabama","Shelby","100",3,24,"21","52","999","391","517","91",NA,2004
"Alabama","St Clair","104",0,21,"5","78","520","145","340","35",NA,2004
"Alabama","Tuscaloosa","260",6,20,"18","216","1,873","611","1,044","218",NA,2004
"Alabama","Walker","39",1,4,"14","20","1,014","351","566","97",NA,2004
"Alabama","Baldwin","109",0,23,"4","82","","250","431","",NA,2004
"Alabama","Cullman","101",1,23,"5","72","1,759","539","1,065","155",NA,2004
"Alabama","Dallas","13",0,3,"3","7","143","63","59","21",NA,2004
"Alabama","De Kalb","5",0,0,"0","5","271","98","126","47",NA,2004
"Alabama","Jackson","68",2,8,"4","54","739","251","380","108",NA,2004
"Alabama","Marshall","32",1,10,"0","21","484","215","230","39",NA,2004
"Arizona","Coconino","94",4,10,"5","75","606","166","364","76",9,2004
"Arizona","Maricopa","585",12,24,"74","475","6,386","1,657","3,647","1,082",30,2004
"Arizona","Pima","730",23,73,"174","460","12,462","2,329","8,751","1,382",112,2004
"Arizona","Pinal","215",11,30,"31","143","3,528","775","2,102","651",0,2004
"Arizona","Yavapai","221",2,6,"9","204","1,861","548","1,154","159",10,2004
"Arizona","Yuma","312",0,2,"21","289","1,475","576","668","231",3,2004
"Arizona","Apache","47",0,2,"1","44","223","77","143","3",0,2004
"Arizona","Cochise","712",6,24,"20","662","1,276","297","757","222",16,2004
"Arizona","Gila","121",0,7,"4","110","622","271","290","61",7,2004
"Arizona","Mohave","142",6,5,"13","118","3,055","984","1,732","339",32,2004
"Arizona","Navajo","51",3,4,"3","41","532","299","187","46",5,2004
"Arkansas","Benton","52",2,16,"1","33","476","108","343","25",10,2004
"Arkansas","Cleveland","4",1,1,"0","2","119","71","43","5",3,2004
"Arkansas","Craighead","49",1,3,"1","44","376","125","210","41",9,2004
"Arkansas","Crittenden","99",3,3,"19","74","519","214","252","53",8,2004
"Arkansas","Faulkner","57",2,16,"1","38","757","156","510","91",7,2004
"Arkansas","Jefferson","88",2,5,"6","75","494","276","187","31",8,2004
"Arkansas","Lincoln","7",1,0,"1","5","86","40","46","0",1,2004
"Arkansas","Lonoke","91",1,4,"3","83","401","174","213","14",3,2004
"Arkansas","Madison","24",0,2,"0","22","70","30","37","3",0,2004
"Arkansas","Miller","84",0,6,"1","77","342","106","209","27",5,2004
"Arkansas","Poinsett","79",0,5,"2","72","140","110","16","14",2,2004
"Arkansas","Pulaski","306",10,23,"34","239","2,111","523","1,368","220",22,2004
"Arkansas","Sebastian","46",0,8,"0","38","253","111","127","15",1,2004
"Arkansas","Washington","126",1,22,"1","102","663","217","400","46",17,2004
"Arkansas","Independence","35",2,8,"4","21","1,150","332","753","65",9,2004
"Arkansas","White","64",1,5,"5","53","968","351","499","118",14,2004
"California","Alameda","461",5,29,"174","253","3,351","731","1,673","947",33,2004
"California","Butte","156",2,12,"21","121","1,955","867","1,058","30",120,2004
"California","Contra Costa","500",11,35,"128","326","3,630","850","2,759","21",17,2004
"California","El Dorado","290",2,19,"25","244","2,476","810","1,658","8",11,2004
"California","Fresno","870",10,45,"148","667","6,208","1,769","3,480","959",303,2004
"California","Imperial","133",0,10,"10","113","903","290","594","19",25,2004
"California","Kern","1,883",18,131,"322","1,412","11,589","3,607","6,262","1,720",260,2004
"California","Kings","95",2,16,"15","62","511","222","282","7",7,2004
"California","Los Angeles","7,201",170,224,"1,776","5,031","20,750","5,042","9,191","6,517",469,2004
"California","Madera","309",2,11,"23","273","1,360","626","723","11",4,2004
"California","Marin","154",0,6,"37","111","898","211","682","5",2,2004
"California","Merced","477",3,32,"37","405","2,021","918","1,082","21",13,2004
"California","Monterey","259",8,13,"84","154","1,917","480","1,419","18",19,2004
"California","Napa","35",0,10,"4","21","467","174","278","15",3,2004
"California","Orange","246",2,10,"29","205","1,496","323","932","241",17,2004
"California","Placer","150",1,10,"17","122","2,145","734","1,320","91",13,2004
"California","Riverside","2,065",32,113,"330","1,590","14,175","3,524","7,437","3,214",72,2004
"California","Sacramento","4,241",41,241,"1,366","2,593","28,237","6,888","19,519","1,830",261,2004
"California","San Benito","51",0,7,"3","41","295","117","171","7",1,2004
"California","San Bernardino","1,039",34,79,"253","673","7,652","2,289","3,601","1,762",142,2004
"California","San Diego","1,508",16,95,"279","1,118","8,991","2,462","4,622","1,907",64,2004
"California","San Joaquin","888",10,36,"162","680","5,323","1,519","3,515","289",26,2004
"California","San Luis Obispo","197",0,27,"18","152","1,553","488","1,052","13",12,2004
"California","San Mateo","169",2,15,"39","113","1,888","248","1,396","244",13,2004
"California","Santa Barbara","190",3,24,"29","134","1,702","677","1,015","10",15,2004
"California","Santa Clara","307",4,38,"39","226","2,112","445","1,455","212",3,2004
"California","Santa Cruz","324",2,29,"23","270","2,573","730","1,827","16",14,2004
"California","Shasta","368",1,39,"8","320","1,358","572","735","51",46,2004
"California","Solano","120",4,5,"11","100","427","225","188","14",22,2004
"California","Sonoma","666",8,60,"38","560","2,491","747","1,682","62",25,2004
"California","Stanislaus","882",13,49,"168","652","4,609","1,277","2,804","528",355,2004
"California","Sutter","157",0,13,"16","128","917","327","525","65",16,2004
"California","Tulare","575",9,28,"68","470","","1,219","2,071","",670,2004
"California","Ventura","173",3,8,"17","145","1,247","334","764","149",10,2004
"California","Yolo","42",1,4,"6","31","394","122","255","17",5,2004
"California","Yuba","295",4,15,"42","234","1,490","620","860","10",31,2004
"California","Calaveras","104",3,9,"9","83","748","294","449","5",4,2004
"California","Humboldt","151",0,18,"22","111","1,011","521","476","14",15,2004
"California","Lake","206",1,14,"13","178","876","368","502","6",4,2004
"California","Mendocino","325",6,16,"17","286","797","331","458","8",9,2004
"California","Nevada","119",0,14,"4","101","741","253","468","20",1,2004
"California","Tehama","184",3,4,"7","170","348","161","187","0",22,2004
"California","Tuolumne","162",2,6,"8","146","1,439","606","831","2",16,2004
"Colorado","Adams","417",11,33,"78","295","3,979","863","2,225","891",33,2004
"Colorado","Arapahoe","239",4,27,"27","181","1,682","433","981","268",41,2004
"Colorado","Boulder","103",3,3,"3","94","919","206","665","48",14,2004
"Colorado","Broomfield","40",1,7,"12","20","1,551","150","1,296","105",7,2004
"Colorado","Clear Creek","12",0,3,"1","8","152","29","116","7",3,2004
"Colorado","Douglas","201",0,53,"14","134","2,731","541","2,051","139",25,2004
"Colorado","Elbert","13",0,0,"1","12","113","44","56","13",1,2004
"Colorado","El Paso","802",1,59,"21","721","2,830","680","1,874","276",20,2004
"Colorado","Jefferson","303",2,22,"40","239","4,097","695","2,958","444",35,2004
"Colorado","Larimer","101",2,26,"3","70","1,400","306","1,002","92",15,2004
"Colorado","Park","30",1,0,"0","29","83","52","16","15",1,2004
"Colorado","Pueblo","47",1,3,"9","34","1,343","322","957","64",3,2004
"Colorado","Teller","18",1,0,"0","17","98","32","60","6",2,2004
"Colorado","Weld","169",2,30,"7","130","1,234","405","637","192",17,2004
"Colorado","Eagle","32",0,3,"2","27","609","28","578","3",5,2004
"Colorado","Fremont","43",2,2,"0","39","184","26","142","16",1,2004
"Colorado","La Plata","22",0,1,"2","19","314","102","186","26",0,2004
